11, 0, 6, 191, 191, 191
12, 0, 6, 191, 191, 191
13, 0, 6, 191, 191, 191
14, 0, 6, 191, 191, 191
15, 0, 6, 191, 191, 191
16, 0, 6, 191, 191, 191
17, 0, 6, 191, 191, 191
18, 0, 6, 191, 191, 191
19, 0, 6, 191, 191, 191
20, 0, 6, 191, 191, 191
21, 0, 6, 191, 191, 191
22, 0, 6, 191, 191, 191
23, 0, 6, 191, 191, 191
24, 0, 6, 191, 191, 191
25, 0, 6, 191, 191, 191
26, 0, 6, 191, 191, 191
27, 0, 6, 191, 191, 191
28, 0, 6, 191, 191, 191
29, 0, 6, 191, 191, 191
30, 0, 6, 191, 191, 191
31, 0, 6, 191, 191, 191
32, 0, 6, 191, 191, 191
33, 0, 6, 191, 191, 191
34, 0, 6, 191, 191, 191
35, 0, 6, 191, 191, 191
36, 0, 6, 191, 191, 191
37, 0, 6, 191, 191, 191
38, 0, 6, 191, 191, 191
39, 0, 6, 191, 191, 191
40, 0, 6, 191, 191, 191
41, 0, 6, 191, 191, 191
42, 0, 6, 191, 191, 191
43, 0, 6, 191, 191, 191
44, 0, 6, 191, 191, 191
45, 0, 6, 191, 191, 191
46, 0, 6, 191, 191, 191
47, 0, 6, 191, 191, 191
0, 1, 6, 191, 191, 191
47, 1, 6, 191, 191, 191
0, 2, 6, 191, 191, 191
47, 2, 6, 191, 191, 191
0, 3, 6, 191, 191, 191
47, 3, 6, 191, 191, 191
0, 4, 6, 191, 191, 191
47, 4, 6, 191, 191, 191
0, 5, 6, 191, 191, 191
47, 5, 6, 191, 191, 191
0, 6, 6, 191, 191, 191
47, 6, 6, 191, 191, 191
0, 7, 6, 191, 191, 191
47, 7, 6, 191, 191, 191
0, 8, 6, 191, 191, 191
47, 8, 6, 191, 191, 191
0, 9, 6, 191, 191, 191
47, 9, 6, 191, 191, 191
0, 10, 6, 191, 191, 191
47, 10, 6, 191, 191, 191
0, 11, 6, 191, 191, 191
47, 11, 6, 191, 191, 191
0, 12, 6, 191, 191, 191
47, 12, 6, 191, 191, 191
0, 13, 6, 191, 191, 191
47, 13, 6, 191, 191, 191
0, 14, 6, 191, 191, 191
47, 14, 6, 191, 191, 191
0, 15, 6, 191, 191, 191
47, 15, 6, 191, 191, 191
0, 16, 6, 191, 191, 191
47, 16, 6, 191, 191, 191
0, 17, 6, 191, 191, 191
47, 17, 6, 191, 191, 191
0, 18, 6, 191, 191, 191
47, 18, 6, 191, 191, 191
0, 19, 6, 191, 191, 191
47, 19, 6, 191, 191, 191
0, 20, 6, 191, 191, 191
47, 20, 6, 191, 191, 191
0, 21, 6, 191, 191, 191
47, 21, 6, 191, 191, 191
0, 22, 6, 191, 191, 191
47, 22, 6, 191, 191, 191
0, 23, 6, 191, 191, 191
47, 23, 6, 191, 191, 191
0, 24, 6, 191, 191, 191
47, 24, 6, 191, 191, 191
0, 25, 6, 191, 191, 191
47, 25, 6, 191, 191, 191
0, 26, 6, 191, 191, 191
47, 26, 6, 191, 191, 191
0, 27, 6, 191, 191, 191
47, 27, 6, 191, 191, 191
0, 28, 6, 191, 191, 191
47, 28, 6, 191, 191, 191
0, 29, 6, 191, 191, 191
47, 29, 6, 191, 191, 191
0, 30, 6, 191, 191, 191
47, 30, 6, 191, 191, 191
0, 31, 6, 191, 191, 191
47, 31, 6, 191, 191, 191
0, 32, 6, 191, 191, 191
47, 32, 6, 191, 191, 191
0, 33, 6, 191, 191, 191
47, 33, 6, 191, 191, 191
0, 34, 6, 191, 191, 191
47, 34, 6, 191, 191, 191
0, 35, 6, 191, 191, 191
47, 35, 6, 191, 191, 191
0, 36, 6, 191, 191, 191
47, 36, 6, 191, 191, 191
0, 37, 6, 191, 191, 191
47, 37, 6, 191, 191, 191
0, 38, 6, 191, 191, 191
47, 38, 6, 191, 191, 191
0, 39, 6, 191, 191, 191
47, 39, 6, 191, 191, 191
0, 40, 6, 191, 191, 191
47, 40, 6, 191, 191, 191
0, 41, 6, 191, 191, 191
47, 41, 6, 191, 191, 191
0, 42, 6, 191, 191, 191
47, 42, 6, 191, 191, 191
0, 43, 6, 191, 191, 191
47, 43, 6, 191, 191, 191
0, 44, 6, 191, 191, 191
47, 44, 6, 191, 191, 191
0, 45, 6, 191, 191, 191
47, 45, 6, 191, 191, 191
0, 46, 6, 191, 191, 191
47, 46, 6, 191, 191, 191
0, 47, 6, 191, 191, 191
1, 47, 6, 191, 191, 191
2, 47, 6, 191, 191, 191
3, 47, 6, 191, 191, 191
4, 47, 6, 191, 191, 191
5, 47, 6, 191, 191, 191
6, 47, 6, 191, 191, 191
7, 47, 6, 191, 191, 191
8, 47, 6, 191, 191, 191
9, 47, 6, 191, 191, 191
10, 47, 6, 191, 191, 191
11, 47, 6, 191, 191, 191
12, 47, 6, 191, 191, 191
13, 47, 6, 191, 191, 191
14, 47, 6, 191, 191, 191
15, 47, 6, 191, 191, 191
16, 47, 6, 191, 191, 191
17, 47, 6, 191, 191, 191
18, 47, 6, 191, 191, 191
19, 47, 6, 191, 191, 191
20, 47, 6, 191, 191, 191
21, 47, 6, 191, 191, 191
22, 47, 6, 191, 191, 191
23, 47, 6, 191, 191, 191
24, 47, 6, 191, 191, 191
25, 47, 6, 191, 191, 191
26, 47, 6, 191, 191, 191
27, 47, 6, 191, 191, 191
28, 47, 6, 191, 191, 191
29, 47, 6, 191, 191, 191
30, 47, 6, 191, 191, 191
31, 47, 6, 191, 191, 191
32, 47, 6, 191, 191, 191
33, 47, 6, 191, 191, 191
34, 47, 6, 191, 191, 191
35, 47, 6, 191, 191, 191
36, 47, 6, 191, 191, 191
37, 47, 6, 191, 191, 191
38, 47, 6, 191, 191, 191
39, 47, 6, 191, 191, 191
40, 47, 6, 191, 191, 191
41, 47, 6, 191, 191, 191
42, 47, 6, 191, 191, 191
43, 47, 6, 191, 191, 191
44, 47, 6, 191, 191, 191
45, 47, 6, 191, 191, 191
46, 47, 6, 191, 191, 191
47, 47, 6, 191, 191, 191
0, 0, 7, 191, 191, 191
1, 0, 7, 191, 191, 191
2, 0, 7, 191, 191, 191
3, 0, 7, 191, 191, 191
4, 0, 7, 191, 191, 191
5, 0, 7, 191, 191, 191
6, 0, 7, 191, 191, 191
7, 0, 7, 191, 191, 191
8, 0, 7, 191, 191, 191
9, 0, 7, 191, 191, 191
10, 0, 7, 191, 191, 191
11, 0, 7, 191, 191, 191
12, 0, 7, 191, 191, 191
13, 0, 7, 191, 191, 191
14, 0, 7, 191, 191, 191
15, 0, 7, 191, 191, 191
16, 0, 7, 191, 191, 191
17, 0, 7, 191, 191, 191
18, 0, 7, 191, 191, 191
19, 0, 7, 191, 191, 191
20, 0, 7, 191, 191, 191
21, 0, 7, 191, 191, 191
22, 0, 7, 191, 191, 191
23, 0, 7, 191, 191, 191
24, 0, 7, 191, 191, 191
25, 0, 7, 191, 191, 191
26, 0, 7, 191, 191, 191
27, 0, 7, 191, 191, 191
28, 0, 7, 191, 191, 191
29, 0, 7, 191, 191, 191
30, 0, 7, 191, 191, 191
31, 0, 7, 191, 191, 191
32, 0, 7, 191, 191, 191
33, 0, 7, 191, 191, 191
34, 0, 7, 191, 191, 191
35, 0, 7, 191, 191, 191
36, 0, 7, 191, 191, 191
37, 0, 7, 191, 191, 191
38, 0, 7, 191, 191, 191
39, 0, 7, 191, 191, 191
40, 0, 7, 191, 191, 191
41, 0, 7, 191, 191, 191
42, 0, 7, 191, 191, 191
43, 0, 7, 191, 191, 191
44, 0, 7, 191, 191, 191
45, 0, 7, 191, 191, 191
46, 0, 7, 191, 191, 191
47, 0, 7, 191, 191, 191
0, 1, 7, 191, 191, 191
47, 1, 7, 191, 191, 191
0, 2, 7, 191, 191, 191
47, 2, 7, 191, 191, 191
0, 3, 7, 191, 191, 191
47, 3, 7, 191, 191, 191
0, 4, 7, 191, 191, 191
47, 4, 7, 191, 191, 191
0, 5, 7, 191, 191, 191
47, 5, 7, 191, 191, 191
0, 6, 7, 191, 191, 191
47, 6, 7, 191, 191, 191
0, 7, 7, 191, 191, 191
47, 7, 7, 191, 191, 191
0, 8, 7, 191, 191, 191
47, 8, 7, 191, 191, 191
0, 9, 7, 191, 191, 191
47, 9, 7, 191, 191, 191
0, 10, 7, 191, 191, 191
47, 10, 7, 191, 191, 191
0, 11, 7, 191, 191, 191
47, 11, 7, 191, 191, 191
0, 12, 7, 191, 191, 191
47, 12, 7, 191, 191, 191
0, 13, 7, 191, 191, 191
47, 13, 7, 191, 191, 191
0, 14, 7, 191, 191, 191
47, 14, 7, 191, 191, 191
0, 15, 7, 191, 191, 191
47, 15, 7, 191, 191, 191
0, 16, 7, 191, 191, 191
47, 16, 7, 191, 191, 191
0, 17, 7, 191, 191, 191
47, 17, 7, 191, 191, 191
0, 18, 7, 191, 191, 191
47, 18, 7, 191, 191, 191
0, 19, 7, 191, 191, 191
47, 19, 7, 191, 191, 191
0, 20, 7, 191, 191, 191
47, 20, 7, 191, 191, 191
0, 21, 7, 191, 191, 191
47, 21, 7, 191, 191, 191
0, 22, 7, 191, 191, 191
47, 22, 7, 191, 191, 191
0, 23, 7, 191, 191, 191
47, 23, 7, 191, 191, 191
0, 24, 7, 191, 191, 191
47, 24, 7, 191, 191, 191
0, 25, 7, 191, 191, 191
47, 25, 7, 191, 191, 191
0, 26, 7, 191, 191, 191
47, 26, 7, 191, 191, 191
0, 27, 7, 191, 191, 191
47, 27, 7, 191, 191, 191
0, 28, 7, 191, 191, 191
47, 28, 7, 191, 191, 191
0, 29, 7, 191, 191, 191
47, 29, 7, 191, 191, 191
0, 30, 7, 191, 191, 191
47, 30, 7, 191, 191, 191
0, 31, 7, 191, 191, 191
47, 31, 7, 191, 191, 191
0, 32, 7, 191, 191, 191
47, 32, 7, 191, 191, 191
0, 33, 7, 191, 191, 191
47, 33, 7, 191, 191, 191
0, 34, 7, 191, 191, 191
47, 34, 7, 191, 191, 191
0, 35, 7, 191, 191, 191
47, 35, 7, 191, 191, 191
0, 36, 7, 191, 191, 191
47, 36, 7, 191, 191, 191
0, 37, 7, 191, 191, 191
47, 37, 7, 191, 191, 191
0, 38, 7, 191, 191, 191
47, 38, 7, 191, 191, 191
0, 39, 7, 191, 191, 191
47, 39, 7, 191, 191, 191
0, 40, 7, 191, 191, 191
47, 40, 7, 191, 191, 191
0, 41, 7, 191, 191, 191
47, 41, 7, 191, 191, 191
0, 42, 7, 191, 191, 191
47, 42, 7, 191, 191, 191
0, 43, 7, 191, 191, 191
47, 43, 7, 191, 191, 191
0, 44, 7, 191, 191, 191
47, 44, 7, 191, 191, 191
0, 45, 7, 191, 191, 191
47, 45, 7, 191, 191, 191
0, 46, 7, 191, 191, 191
47, 46, 7, 191, 191, 191
0, 47, 7, 191, 191, 191
1, 47, 7, 191, 191, 191
2, 47, 7, 191, 191, 191
3, 47, 7, 191, 191, 191
4, 47, 7, 191, 191, 191
5, 47, 7, 191, 191, 191
6, 47, 7, 191, 191, 191
7, 47, 7, 191, 191, 191
8, 47, 7, 191, 191, 191
9, 47, 7, 191, 191, 191
10, 47, 7, 191, 191, 191
11, 47, 7, 191, 191, 191
12, 47, 7, 191, 191, 191
13, 47, 7, 191, 191, 191
14, 47, 7, 191, 191, 191
15, 47, 7, 191, 191, 191
16, 47, 7, 191, 191, 191
17, 47, 7, 191, 191, 191
18, 47, 7, 191, 191, 191
19, 47, 7, 191, 191, 191
20, 47, 7, 191, 191, 191
21, 47, 7, 191, 191, 191
22, 47, 7, 191, 191, 191
23, 47, 7, 191, 191, 191
24, 47, 7, 191, 191, 191
25, 47, 7, 191, 191, 191
26, 47, 7, 191, 191, 191
27, 47, 7, 191, 191, 191
28, 47, 7, 191, 191, 191
29, 47, 7, 191, 191, 191
30, 47, 7, 191, 191, 191
31, 47, 7, 191, 191, 191
32, 47, 7, 191, 191, 191
33, 47, 7, 191, 191, 191
34, 47, 7, 191, 191, 191
35, 47, 7, 191, 191, 191
36, 47, 7, 191, 191, 191
37, 47, 7, 191, 191, 191
38, 47, 7, 191, 191, 191
39, 47, 7, 191, 191, 191
40, 47, 7, 191, 191, 191
41, 47, 7, 191, 191, 191
42, 47, 7, 191, 191, 191
43, 47, 7, 191, 191, 191
44, 47, 7, 191, 191, 191
45, 47, 7, 191, 191, 191
46, 47, 7, 191, 191, 191
47, 47, 7, 191, 191, 191
0, 0, 8, 191, 191, 191
1, 0, 8, 191, 191, 191
2, 0, 8, 191, 191, 191
3, 0, 8, 191, 191, 191
4, 0, 8, 191, 191, 191
5, 0, 8, 191, 191, 191
6, 0, 8, 191, 191, 191
7, 0, 8, 191, 191, 191
8, 0, 8, 191, 191, 191
9, 0, 8, 191, 191, 191
10, 0, 8, 191, 191, 191
11, 0, 8, 191, 191, 191
12, 0, 8, 191, 191, 191
13, 0, 8, 191, 191, 191
14, 0, 8, 191, 191, 191
15, 0, 8, 191, 191, 191
16, 0, 8, 191, 191, 191
17, 0, 8, 191, 191, 191
18, 0, 8, 191, 191, 191
19, 0, 8, 191, 191, 191
20, 0, 8, 191, 191, 191
21, 0, 8, 191, 191, 191
22, 0, 8, 191, 191, 191
23, 0, 8, 191, 191, 191
24, 0, 8, 191, 191, 191
25, 0, 8, 191, 191, 191
26, 0, 8, 191, 191, 191
27, 0, 8, 191, 191, 191
28, 0, 8, 191, 191, 191
29, 0, 8, 191, 191, 191
30, 0, 8, 191, 191, 191
31, 0, 8, 191, 191, 191
32, 0, 8, 191, 191, 191
33, 0, 8, 191, 191, 191
34, 0, 8, 191, 191, 191
35, 0, 8, 191, 191, 191
36, 0, 8, 191, 191, 191
37, 0, 8, 191, 191, 191
38, 0, 8, 191, 191, 191
39, 0, 8, 191, 191, 191
40, 0, 8, 191, 191, 191
41, 0, 8, 191, 191, 191
42, 0, 8, 191, 191, 191
43, 0, 8, 191, 191, 191
44, 0, 8, 191, 191, 191
45, 0, 8, 191, 191, 191
46, 0, 8, 191, 191, 191
47, 0, 8, 191, 191, 191
0, 1, 8, 191, 191, 191
47, 1, 8, 191, 191, 191
0, 2, 8, 191, 191, 191
47, 2, 8, 191, 191, 191
0, 3, 8, 191, 191, 191
47, 3, 8, 191, 191, 191
0, 4, 8, 191, 191, 191
47, 4, 8, 191, 191, 191
0, 5, 8, 191, 191, 191
47, 5, 8, 191, 191, 191
0, 6, 8, 191, 191, 191
47, 6, 8, 191, 191, 191
0, 7, 8, 191, 191, 191
47, 7, 8, 191, 191, 191
0, 8, 8, 191, 191, 191
47, 8, 8, 191, 191, 191
0, 9, 8, 191, 191, 191
47, 9, 8, 191, 191, 191
0, 10, 8, 191, 191, 191
47, 10, 8, 191, 191, 191
0, 11, 8, 191, 191, 191
47, 11, 8, 191, 191, 191
0, 12, 8, 191, 191, 191
47, 12, 8, 191, 191, 191
0, 13, 8, 191, 191, 191
47, 13, 8, 191, 191, 191
0, 14, 8, 191, 191, 191
47, 14, 8, 191, 191, 191
0, 15, 8, 191, 191, 191
47, 15, 8, 191, 191, 191
0, 16, 8, 191, 191, 191
47, 16, 8, 191, 191, 191
0, 17, 8, 191, 191, 191
47, 17, 8, 191, 191, 191
0, 18, 8, 191, 191, 191
47, 18, 8, 191, 191, 191
0, 19, 8, 191, 191, 191
47, 19, 8, 191, 191, 191
0, 20, 8, 191, 191, 191
47, 20, 8, 191, 191, 191
0, 21, 8, 191, 191, 191
47, 21, 8, 191, 191, 191
0, 22, 8, 191, 191, 191
47, 22, 8, 191, 191, 191
0, 23, 8, 191, 191, 191
47, 23, 8, 191, 191, 191
0, 24, 8, 191, 191, 191
47, 24, 8, 191, 191, 191
0, 25, 8, 191, 191, 191
47, 25, 8, 191, 191, 191
0, 26, 8, 191, 191, 191
47, 26, 8, 191, 191, 191
0, 27, 8, 191, 191, 191
47, 27, 8, 191, 191, 191
0, 28, 8, 191, 191, 191
47, 28, 8, 191, 191, 191
0, 29, 8, 191, 191, 191
47, 29, 8, 191, 191, 191
0, 30, 8, 191, 191, 191
47, 30, 8, 191, 191, 191
0, 31, 8, 191, 191, 191
47, 31, 8, 191, 191, 191
0, 32, 8, 191, 191, 191
47, 32, 8, 191, 191, 191
0, 33, 8, 191, 191, 191
47, 33, 8, 191, 191, 191
0, 34, 8, 191, 191, 191
47, 34, 8, 191, 191, 191
0, 35, 8, 191, 191, 191
47, 35, 8, 191, 191, 191
0, 36, 8, 191, 191, 191
47, 36, 8, 191, 191, 191
0, 37, 8, 191, 191, 191
47, 37, 8, 191, 191, 191
0, 38, 8, 191, 191, 191
47, 38, 8, 191, 191, 191
0, 39, 8, 191, 191, 191
47, 39, 8, 191, 191, 191
0, 40, 8, 191, 191, 191
47, 40, 8, 191, 191, 191
0, 41, 8, 191, 191, 191
47, 41, 8, 191, 191, 191
0, 42, 8, 191, 191, 191
47, 42, 8, 191, 191, 191
0, 43, 8, 191, 191, 191
47, 43, 8, 191, 191, 191
0, 44, 8, 191, 191, 191
47, 44, 8, 191, 191, 191
0, 45, 8, 191, 191, 191
47, 45, 8, 191, 191, 191
0, 46, 8, 191, 191, 191
47, 46, 8, 191, 191, 191
0, 47, 8, 191, 191, 191
1, 47, 8, 191, 191, 191
2, 47, 8, 191, 191, 191
3, 47, 8, 191, 191, 191
4, 47, 8, 191, 191, 191
5, 47, 8, 191, 191, 191
6, 47, 8, 191, 191, 191
7, 47, 8, 191, 191, 191
8, 47, 8, 191, 191, 191
9, 47, 8, 191, 191, 191
10, 47, 8, 191, 191, 191
11, 47, 8, 191, 191, 191
12, 47, 8, 191, 191, 191
13, 47, 8, 191, 191, 191
14, 47, 8, 191, 191, 191
15, 47, 8, 191, 191, 191
16, 47, 8, 191, 191, 191
17, 47, 8, 191, 191, 191
18, 47, 8, 191, 191, 191
19, 47, 8, 191, 191, 191
20, 47, 8, 191, 191, 191
21, 47, 8, 191, 191, 191
22, 47, 8, 191, 191, 191
23, 47, 8, 191, 191, 191
24, 47, 8, 191, 191, 191
25, 47, 8, 191, 191, 191
26, 47, 8, 191, 191, 191
27, 47, 8, 191, 191, 191
28, 47, 8, 191, 191, 191
29, 47, 8, 191, 191, 191
30, 47, 8, 191, 191, 191
31, 47, 8, 191, 191, 191
32, 47, 8, 191, 191, 191
33, 47, 8, 191, 191, 191
34, 47, 8, 191, 191, 191
35, 47, 8, 191, 191, 191
36, 47, 8, 191, 191, 191
37, 47, 8, 191, 191, 191
38, 47, 8, 191, 191, 191
39, 47, 8, 191, 191, 191
40, 47, 8, 191, 191, 191
41, 47, 8, 191, 191, 191
42, 47, 8, 191, 191, 191
43, 47, 8, 191, 191, 191
44, 47, 8, 191, 191, 191
45, 47, 8, 191, 191, 191
46, 47, 8, 191, 191, 191
47, 47, 8, 191, 191, 191
0, 0, 9, 191, 191, 191
1, 0, 9, 191, 191, 191
2, 0, 9, 191, 191, 191
3, 0, 9, 191, 191, 191
4, 0, 9, 191, 191, 191
5, 0, 9, 191, 191, 191
6, 0, 9, 191, 191, 191
7, 0, 9, 191, 191, 191
8, 0, 9, 191, 191, 191
9, 0, 9, 191, 191, 191
10, 0, 9, 191, 191, 191
11, 0, 9, 191, 191, 191
12, 0, 9, 191, 191, 191
13, 0, 9, 191, 191, 191
14, 0, 9, 191, 191, 191
15, 0, 9, 191, 191, 191
16, 0, 9, 191, 191, 191
17, 0, 9, 191, 191, 191
18, 0, 9, 191, 191, 191
19, 0, 9, 191, 191, 191
20, 0, 9, 191, 191, 191
21, 0, 9, 191, 191, 191
22, 0, 9, 191, 191, 191
23, 0, 9, 191, 191, 191
24, 0, 9, 191, 191, 191
25, 0, 9, 191, 191, 191
26, 0, 9, 191, 191, 191
27, 0, 9, 191, 191, 191
28, 0, 9, 191, 191, 191
29, 0, 9, 191, 191, 191
30, 0, 9, 191, 191, 191
31, 0, 9, 191, 191, 191
32, 0, 9, 191, 191, 191
33, 0, 9, 191, 191, 191
34, 0, 9, 191, 191, 191
35, 0, 9, 191, 191, 191
36, 0, 9, 191, 191, 191
37, 0, 9, 191, 191, 191
38, 0, 9, 191, 191, 191
39, 0, 9, 191, 191, 191
40, 0, 9, 191, 191, 191
41, 0, 9, 191, 191, 191
42, 0, 9, 191, 191, 191
43, 0, 9, 191, 191, 191
44, 0, 9, 191, 191, 191
45, 0, 9, 191, 191, 191
46, 0, 9, 191, 191, 191
47, 0, 9, 191, 191, 191
0, 1, 9, 191, 191, 191
47, 1, 9, 191, 191, 191
0, 2, 9, 191, 191, 191
47, 2, 9, 191, 191, 191
0, 3, 9, 191, 191, 191
47, 3, 9, 191, 191, 191
0, 4, 9, 191, 191, 191
47, 4, 9, 191, 191, 191
0, 5, 9, 191, 191, 191
47, 5, 9, 191, 191, 191
0, 6, 9, 191, 191, 191
47, 6, 9, 191, 191, 191
0, 7, 9, 191, 191, 191
47, 7, 9, 191, 191, 191
0, 8, 9, 191, 191, 191
47, 8, 9, 191, 191, 191
0, 9, 9, 191, 191, 191
47, 9, 9, 191, 191, 191
0, 10, 9, 191, 191, 191
47, 10, 9, 191, 191, 191
0, 11, 9, 191, 191, 191
47, 11, 9, 191, 191, 191
0, 12, 9, 191, 191, 191
47, 12, 9, 191, 191, 191
0, 13, 9, 191, 191, 191
47, 13, 9, 191, 191, 191
0, 14, 9, 191, 191, 191
47, 14, 9, 191, 191, 191
0, 15, 9, 191, 191, 191
47, 15, 9, 191, 191, 191
0, 16, 9, 191, 191, 191
47, 16, 9, 191, 191, 191
0, 17, 9, 191, 191, 191
47, 17, 9, 191, 191, 191
0, 18, 9, 191, 191, 191
47, 18, 9, 191, 191, 191
0, 19, 9, 191, 191, 191
47, 19, 9, 191, 191, 191
0, 20, 9, 191, 191, 191
47, 20, 9, 191, 191, 191
0, 21, 9, 191, 191, 191
47, 21, 9, 191, 191, 191
0, 22, 9, 191, 191, 191
47, 22, 9, 191, 191, 191
0, 23, 9, 191, 191, 191
47, 23, 9, 191, 191, 191
0, 24, 9, 191, 191, 191
47, 24, 9, 191, 191, 191
0, 25, 9, 191, 191, 191
47, 25, 9, 191, 191, 191
0, 26, 9, 191, 191, 191
47, 26, 9, 191, 191, 191
0, 27, 9, 191, 191, 191
47, 27, 9, 191, 191, 191
0, 28, 9, 191, 191, 191
47, 28, 9, 191, 191, 191
0, 29, 9, 191, 191, 191
47, 29, 9, 191, 191, 191
0, 30, 9, 191, 191, 191
47, 30, 9, 191, 191, 191
0, 31, 9, 191, 191, 191
47, 31, 9, 191, 191, 191
0, 32, 9, 191, 191, 191
47, 32, 9, 191, 191, 191
0, 33, 9, 191, 191, 191
47, 33, 9, 191, 191, 191
0, 34, 9, 191, 191, 191
47, 34, 9, 191, 191, 191
0, 35, 9, 191, 191, 191
47, 35, 9, 191, 191, 191
0, 36, 9, 191, 191, 191
47, 36, 9, 191, 191, 191
0, 37, 9, 191, 191, 191
47, 37, 9, 191, 191, 191
0, 38, 9, 191, 191, 191
47, 38, 9, 191, 191, 191
0, 39, 9, 191, 191, 191
47, 39, 9, 191, 191, 191
0, 40, 9, 191, 191, 191
47, 40, 9, 191, 191, 191
0, 41, 9, 191, 191, 191
47, 41, 9, 191, 191, 191
0, 42, 9, 191, 191, 191
47, 42, 9, 191, 191, 191
0, 43, 9, 191, 191, 191
47, 43, 9, 191, 191, 191
0, 44, 9, 191, 191, 191
47, 44, 9, 191, 191, 191
0, 45, 9, 191, 191, 191
47, 45, 9, 191, 191, 191
0, 46, 9, 191, 191, 191
47, 46, 9, 191, 191, 191
0, 47, 9, 191, 191, 191
1, 47, 9, 191, 191, 191
2, 47, 9, 191, 191, 191
3, 47, 9, 191, 191, 191
4, 47, 9, 191, 191, 191
5, 47, 9, 191, 191, 191
6, 47, 9, 191, 191, 191
7, 47, 9, 191, 191, 191
8, 47, 9, 191, 191, 191
9, 47, 9, 191, 191, 191
10, 47, 9, 191, 191, 191
11, 47, 9, 191, 191, 191
12, 47, 9, 191, 191, 191
13, 47, 9, 191, 191, 191
14, 47, 9, 191, 191, 191
15, 47, 9, 191, 191, 191
16, 47, 9, 191, 191, 191
17, 47, 9, 191, 191, 191
18, 47, 9, 191, 191, 191
19, 47, 9, 191, 191, 191
20, 47, 9, 191, 191, 191
21, 47, 9, 191, 191, 191
22, 47, 9, 191, 191, 191
23, 47, 9, 191, 191, 191
24, 47, 9, 191, 191, 191
25, 47, 9, 191, 191, 191
26, 47, 9, 191, 191, 191
27, 47, 9, 191, 191, 191
28, 47, 9, 191, 191, 191
29, 47, 9, 191, 191, 191
30, 47, 9, 191, 191, 191
31, 47, 9, 191, 191, 191
32, 47, 9, 191, 191, 191
33, 47, 9, 191, 191, 191
34, 47, 9, 191, 191, 191
35, 47, 9, 191, 191, 191
36, 47, 9, 191, 191, 191
37, 47, 9, 191, 191, 191
38, 47, 9, 191, 191, 191
39, 47, 9, 191, 191, 191
40, 47, 9, 191, 191, 191
41, 47, 9, 191, 191, 191
42, 47, 9, 191, 191, 191
43, 47, 9, 191, 191, 191
44, 47, 9, 191, 191, 191
45, 47, 9, 191, 191, 191
46, 47, 9, 191, 191, 191
47, 47, 9, 191, 191, 191
0, 0, 10, 191, 191, 191
1, 0, 10, 191, 191, 191
2, 0, 10, 191, 191, 191
3, 0, 10, 191, 191, 191
4, 0, 10, 191, 191, 191
5, 0, 10, 191, 191, 191
6, 0, 10, 191, 191, 191
7, 0, 10, 191, 191, 191
8, 0, 10, 191, 191, 191
9, 0, 10, 191, 191, 191
10, 0, 10, 191, 191, 191
11, 0, 10, 191, 191, 191
12, 0, 10, 191, 191, 191
13, 0, 10, 191, 191, 191
14, 0, 10, 191, 191, 191
15, 0, 10, 191, 191, 191
16, 0, 10, 191, 191, 191
17, 0, 10, 191, 191, 191
18, 0, 10, 191, 191, 191
19, 0, 10, 191, 191, 191
20, 0, 10, 191, 191, 191
21, 0, 10, 191, 191, 191
22, 0, 10, 191, 191, 191
23, 0, 10, 191, 191, 191
24, 0, 10, 191, 191, 191
25, 0, 10, 191, 191, 191
26, 0, 10, 191, 191, 191
27, 0, 10, 191, 191, 191
28, 0, 10, 191, 191, 191
29, 0, 10, 191, 191, 191
30, 0, 10, 191, 191, 191
31, 0, 10, 191, 191, 191
32, 0, 10, 191, 191, 191
33, 0, 10, 191, 191, 191
34, 0, 10, 191, 191, 191
35, 0, 10, 191, 191, 191
36, 0, 10, 191, 191, 191
37, 0, 10, 191, 191, 191
38, 0, 10, 191, 191, 191
39, 0, 10, 191, 191, 191
40, 0, 10, 191, 191, 191
41, 0, 10, 191, 191, 191
42, 0, 10, 191, 191, 191
43, 0, 10, 191, 191, 191
44, 0, 10, 191, 191, 191
45, 0, 10, 191, 191, 191
46, 0, 10, 191, 191, 191
47, 0, 10, 191, 191, 191
0, 1, 10, 191, 191, 191
47, 1, 10, 191, 191, 191
0, 2, 10, 191, 191, 191
47, 2, 10, 191, 191, 191
0, 3, 10, 191, 191, 191
47, 3, 10, 191, 191, 191
0, 4, 10, 191, 191, 191
47, 4, 10, 191, 191, 191
0, 5, 10, 191, 191, 191
47, 5, 10, 191, 191, 191
0, 6, 10, 191, 191, 191
47, 6, 10, 191, 191, 191
0, 7, 10, 191, 191, 191
47, 7, 10, 191, 191, 191
0, 8, 10, 191, 191, 191
47, 8, 10, 191, 191, 191
0, 9, 10, 191, 191, 191
47, 9, 10, 191, 191, 191
0, 10, 10, 191, 191, 191
47, 10, 10, 191, 191, 191
0, 11, 10, 191, 191, 191
47, 11, 10, 191, 191, 191
0, 12, 10, 191, 191, 191
47, 12, 10, 191, 191, 191
0, 13, 10, 191, 191, 191
47, 13, 10, 191, 191, 191
0, 14, 10, 191, 191, 191
47, 14, 10, 191, 191, 191
0, 15, 10, 191, 191, 191
47, 15, 10, 191, 191, 191
0, 16, 10, 191, 191, 191
47, 16, 10, 191, 191, 191
0, 17, 10, 191, 191, 191
47, 17, 10, 191, 191, 191
